time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.06199995,Hidden1,27,0.77996343,0.77996325,0.7799624,0.7785754,0.3975,0,0.77982444
0.06199995,Hidden1,28,0.00075420906,0.0007542361,0.0007542436,0.0012926208,0.3975,0,0.0008080746
0.06199995,Hidden1,29,0.0013747892,0.0013747528,0.0013748205,0.0018867017,0.3975,0,0.0014259476
0.06199995,Hidden1,30,2.3230573e-09,2.3231048e-09,2.3231461e-09,0.00024870588,0.3975,0,2.487268e-05
0.06199995,Hidden1,31,1.16427135e-08,1.1642763e-08,1.1643092e-08,0.00024871322,0.3975,0,2.4881801e-05
0.06199995,Hidden1,32,3.950741e-11,3.950788e-11,3.9508688e-11,0.00024869933,0.3975,0,2.486997e-05
0.06199995,Hidden1,33,0.19116218,0.19113976,0.19114688,0.19077502,0.3975,0,0.19110328
0.06199995,Hidden1,34,0.7088015,0.70879716,0.7087983,0.7073248,0.3975,0,0.7086499
0.06199995,Hidden1,35,3.9951465e-07,3.9951703e-07,3.9952775e-07,0.0002501492,0.3975,0,2.5374486e-05
0.06199995,Hidden1,36,5.065031e-06,5.0650674e-06,5.065208e-06,0.0002685187,0.3975,0,3.141043e-05
0.06199995,Hidden1,37,0.00026481212,0.0002648097,0.00026481992,0.00077880186,0.3975,0,0.0003162089
0.06199995,Hidden1,38,1.9715604e-07,1.9715192e-07,1.9716083e-07,0.000249316,0.3975,0,2.5109039e-05
0.06199995,Hidden1,39,0.7844113,0.7844099,0.7844099,0.7828609,0.3975,0,0.78425497
0.06199995,Hidden1,40,4.1321254e-08,4.1320234e-08,4.132214e-08,0.00024875934,0.3975,0,2.4913123e-05
0.06199995,Hidden1,41,9.900926e-11,9.900166e-11,9.900933e-11,0.00024869945,0.3975,0,2.4870034e-05
0.06199995,Hidden1,42,1.7525743e-05,1.7526007e-05,1.752641e-05,0.00028833197,0.3975,0,4.4606604e-05
0.06199995,Hidden1,43,6.4385815e-05,6.4389445e-05,6.438921e-05,0.00058355357,0.3975,0,0.00011630586
0.06199995,Hidden1,44,2.6427838e-10,2.642815e-10,2.6428748e-10,0.00024869986,0.3975,0,2.4870224e-05
0.06199995,Hidden1,45,3.4435304e-06,3.4435184e-06,3.4436343e-06,0.00026645506,0.3975,0,2.9744673e-05
0.06199995,Hidden1,46,1.2541564e-13,1.2541167e-13,1.2541747e-13,0.00024869922,0.3975,0,2.4869922e-05
0.06199995,Hidden1,47,0.6757096,0.67570746,0.67570686,0.6740296,0.3975,0,0.6755397
0.06199995,Hidden1,48,6.386007e-05,6.385731e-05,6.38611e-05,0.0005765534,0.3975,0,0.00011512692
0.06199995,Hidden2,0,0.8809503,0.88096404,0.880954,0.87795043,0.3975,0,0.8806626
0.06199995,Hidden2,1,0.88283366,0.8828378,0.8828336,0.8792707,0.3975,0,0.88248104
0.06199995,Hidden2,2,1.7390642e-08,1.7471537e-08,1.7420643e-08,0.00028814384,0.3975,0,2.8830109e-05
0.06199995,Hidden2,3,3.1278648e-06,3.1253512e-06,3.1267869e-06,0.00056634436,0.3975,0,5.944725e-05
0.06199995,Hidden2,4,2.7894399e-05,2.7879607e-05,2.7887894e-05,0.0006051491,0.3975,0,8.560655e-05
0.06199995,Hidden2,5,0.0019035832,0.0019018815,0.0019028666,0.0023955393,0.3975,0,0.0019512473
0.06199995,Hidden2,6,0.71807224,0.7180225,0.7180424,0.7126648,0.3975,0,0.71748674
0.06199995,Hidden2,7,0.00025335304,0.00025343275,0.00025338418,0.00050074386,0.3975,0,0.00027816385
0.06199995,Hidden2,8,0.88164705,0.8816397,0.88164234,0.87856656,0.3975,0,0.8813324
0.06199995,Hidden2,9,0.0010825213,0.0010833321,0.0010828339,0.0020513937,0.3975,0,0.0011801382
0.06199995,Hidden2,10,3.3283064e-07,3.3291553e-07,3.3286324e-07,0.0002491022,0.3975,0,2.5209843e-05
0.06199995,Hidden2,11,0.0076202797,0.011627367,0.010046111,0.015244436,0.3975,0,0.011989074
0.06199995,Hidden2,12,0.0072561204,0.008994062,0.008460412,0.010829905,0.3975,0,0.009177647
0.06199995,Hidden2,13,0.0038623132,0.0038625402,0.0038623456,0.0047402987,0.3975,0,0.003950316
0.06199995,Hidden2,14,4.986369e-06,4.9903665e-06,4.9878963e-06,0.00025423037,0.3975,0,2.9914368e-05
0.06199995,Hidden2,15,0.7666084,0.76660216,0.76659954,0.76028347,0.3975,0,0.7659703
0.06199995,Hidden2,16,0.0003537175,0.00035384728,0.00035376643,0.0006298156,0.3975,0,0.00038144412
0.06199995,Hidden2,17,0.005041956,0.005038357,0.005040471,0.005294421,0.3975,0,0.005063963
0.06199995,Hidden2,18,3.476187e-05,3.4820732e-05,3.4785615e-05,0.0006186992,0.3975,0,9.320858e-05
0.06199995,Hidden2,19,1.9226907e-05,1.9248619e-05,1.9235478e-05,0.0005916242,0.3975,0,7.6486176e-05
0.06199995,Hidden2,20,0.62688655,0.6268715,0.62686324,0.6232527,0.3975,0,0.62650967
0.06199995,Hidden2,21,0.008149224,0.009419886,0.009242712,0.009455123,0.3975,0,0.00942341
0.06199995,Hidden2,22,3.720551e-05,3.7206315e-05,3.7204918e-05,0.0006283776,0.3975,0,9.632344e-05
0.06199995,Hidden2,23,0.000225597,0.00022546653,0.00022553801,0.00081447413,0.3975,0,0.00028436727
0.06199995,Hidden2,24,0.008139176,0.008154112,0.008145172,0.008994285,0.3975,0,0.008238129
0.06199995,Hidden2,25,2.4332936e-05,2.4334748e-05,2.4333553e-05,0.00031107053,0.3975,0,5.3008327e-05
0.06199995,Hidden2,26,1.7733885e-08,1.773607e-08,1.7734521e-08,0.00024908147,0.3975,0,2.492411e-05
0.06199995,Hidden2,27,0.0070077693,0.010535267,0.00922665,0.011757655,0.3975,0,0.010657506
0.06199995,Hidden2,28,0.0054890723,0.0054944167,0.0054911813,0.0060770866,0.3975,0,0.0055526835
0.06199995,Hidden2,29,0.04792631,0.048114486,0.047975324,0.06007813,0.3975,0,0.049310848
0.06199995,Hidden2,30,0.87155885,0.87156284,0.8715584,0.86747384,0.3975,0,0.87115395
0.06199995,Hidden2,31,0.0003706239,0.00037071397,0.000370652,0.00092814345,0.3975,0,0.0004264569
0.06199995,Hidden2,32,2.8627193e-05,2.8644736e-05,2.8634513e-05,0.0003098455,0.3975,0,5.676481e-05
0.06199995,Hidden2,33,9.134962e-06,9.135139e-06,9.135143e-06,0.00028288484,0.3975,0,3.651011e-05
0.06199995,Hidden2,34,8.1794997e-07,8.176871e-07,8.178364e-07,0.0002495349,0.3975,0,2.5689409e-05
0.06199995,Hidden2,35,1.2752655e-05,1.2742568e-05,1.2748365e-05,0.0005912707,0.3975,0,7.059538e-05
0.06199995,Hidden2,36,0.00014291436,0.00014289339,0.00014290446,0.0003928895,0.3975,0,0.000167893
0.06199995,Hidden2,37,0.8060932,0.8061076,0.8060944,0.8010686,0.3975,0,0.8056037
0.06199995,Hidden2,38,0.0015519327,0.0015531806,0.0015524381,0.002106338,0.3975,0,0.0016084964
0.06199995,Hidden2,39,5.3241416e-05,5.3298696e-05,5.3264535e-05,0.0003280934,0.3975,0,8.077816e-05
0.06199995,Hidden2,40,0.91235393,0.9123526,0.9123523,0.9088896,0.3975,0,0.9120063
0.06199995,Hidden2,41,0.00086682604,0.00086763094,0.0008671647,0.0014251317,0.3975,0,0.000923381
0.06199995,Hidden2,42,0.8635242,0.8635255,0.86352247,0.85938686,0.3975,0,0.8631116
0.06199995,Hidden2,43,0.0006062542,0.00060680346,0.0006064602,0.0012296578,0.3975,0,0.00066908885
0.06199995,Hidden2,44,1.8496296e-05,1.8485905e-05,1.8491533e-05,0.00057874207,0.3975,0,7.4511525e-05
0.06199995,Hidden2,45,1.7782327e-06,1.7805894e-06,1.7791756e-06,0.00025085817,0.3975,0,2.6688347e-05
0.06199995,Hidden2,46,0.000109279856,0.000109229964,0.00010925908,0.0006967739,0.3975,0,0.00016798434
0.06199995,Hidden2,47,0.00085243763,0.00085295696,0.00085264945,0.0018077571,0.3975,0,0.00094843697
0.06199995,Hidden2,48,0.00010094232,0.00010088118,0.000100917845,0.00068274664,0.3975,0,0.00015906773
0.06199995,Output,0,1.4456012e-05,1.4482521e-05,1.4471234e-05,0.0007524892,0.3975,0,8.828319e-05
0.06199995,Output,1,0.5747259,0.5748909,0.57480454,0.56689394,0.3975,0,0.5740912
0.06199995,Output,2,4.106098e-06,4.116624e-06,4.1114954e-06,0.0011577347,0.3975,0,0.00011947843
0.06199995,Output,3,0.9377525,0.93775654,0.9377544,0.93342894,0.3975,0,0.93732375
0.06199995,Output,4,0.011269084,0.00978853,0.01015446,0.010876363,0.3975,0,0.009897313
0.06199995,Output,5,0.9341419,0.9341467,0.93414414,0.92982584,0.3975,0,0.9337146
0.06199995,Output,6,0.45550928,0.45588672,0.45568866,0.44957262,0.3975,0,0.4552553
0.06199995,Output,7,2.5256458e-07,2.5540143e-07,2.536856e-07,0.00096967304,0.3975,0,9.719717e-05
0.06199995,Output,8,0.87889147,0.8789095,0.87889963,0.8740873,0.3975,0,0.87842727
0.06199995,Output,9,0.37217128,0.37263924,0.37238377,0.38639235,0.3975,0,0.37401456
0.06199995,Output,10,0.007777885,0.010705523,0.009742544,0.012401392,0.3975,0,0.01087511
0.06199995,Output,11,0.8891286,0.8891411,0.8891345,0.8847142,0.3975,0,0.88869834
0.06199995,Output,12,0.08176785,0.082037866,0.08189733,0.075816765,0.3975,0,0.08141575
0.06199995,Output,13,0.0014612657,0.0014639325,0.0014628135,0.0023399093,0.3975,0,0.0015515301
0.06199995,Output,14,6.983517e-06,6.9950643e-06,6.9903836e-06,0.0007456264,0.3975,0,8.08582e-05
0.06199995,Output,15,1.4664947e-09,2.9115874e-09,1.9886253e-09,0.00073466374,0.3975,0,7.3469e-05
0.06199995,Output,16,0.9188526,0.9188589,0.9188556,0.91417956,0.3975,0,0.9183909
0.06199995,Output,17,0.0014710171,0.0014741556,0.0014727454,0.0022868013,0.3975,0,0.0015554201
0.06199995,Output,18,0.003562797,0.0035696626,0.0035666963,0.0044436026,0.3975,0,0.0036570565
0.06199995,Output,19,6.814954e-10,2.1299962e-09,1.2045658e-09,0.00073629775,0.3975,0,7.363169e-05
0.06199995,Output,20,3.1382723e-07,3.158026e-07,3.1466035e-07,0.0007376142,0.3975,0,7.404564e-05
0.06199995,Output,21,0.5895579,0.58972156,0.58963484,0.5844123,0.3975,0,0.5891906
0.06199995,Output,22,4.1149644e-05,4.1225296e-05,4.1193125e-05,0.0011628413,0.3975,0,0.0001533869
0.06199995,Output,23,0.86069906,0.86071986,0.8607087,0.8556381,0.3975,0,0.8602116
0.06199995,Output,24,0.010389781,0.011588901,0.011502535,0.013039182,0.3975,0,0.011733929
0.06299995,Input,0,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Input,1,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,2,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,3,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,4,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,5,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,6,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,7,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,8,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Input,9,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,10,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,11,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,12,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,13,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,14,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,15,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Input,16,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,17,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Input,18,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,19,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,20,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,21,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,22,0,2.6834003e-19,8.131517e-21,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Input,23,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Input,24,0.95,0.9499999,0.9499999,0.94880617,0.3975,0,0.94988054
0.06299995,Hidden1,0,0.89133525,0.8913497,0.8913449,0.8896601,0.3975,0,0.8911807
0.06299995,Hidden1,1,0.007053756,0.0070612454,0.007058812,0.0074969246,0.3975,0,0.007104813
0.06299995,Hidden1,2,0.9096145,0.90962446,0.9096212,0.9077596,0.3975,0,0.90943795
0.06299995,Hidden1,3,9.790757e-14,9.799234e-14,9.7966326e-14,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Hidden1,4,0.9072367,0.90724754,0.90724385,0.90554726,0.3975,0,0.9070775
0.06299995,Hidden1,5,0.00084703666,0.0008479313,0.0008476472,0.0013035858,0.3975,0,0.0008934968
0.06299995,Hidden1,6,1.0922689e-12,1.0932516e-12,1.0929441e-12,0.0002238293,0.3975,0,2.2382932e-05
0.06299995,Hidden1,7,8.3189246e-07,8.3278474e-07,8.324853e-07,0.00022962848,0.3975,0,2.3712353e-05
0.06299995,Hidden1,8,1.8001087e-10,1.8018217e-10,1.801277e-10,0.0002238302,0.3975,0,2.2383181e-05
0.06299995,Hidden1,9,3.9918606e-09,3.99596e-09,3.9945927e-09,0.00022383404,0.3975,0,2.2387001e-05
0.06299995,Hidden1,10,0.010999022,0.012264172,0.012188716,0.0124369655,0.3975,0,0.01228145
0.06299995,Hidden1,11,0.00017089664,0.00017107818,0.00017101977,0.0006361925,0.3975,0,0.00021758961
0.06299995,Hidden1,12,0.7424231,0.7425061,0.7424786,0.7411699,0.3975,0,0.74237245
0.06299995,Hidden1,13,6.686715e-09,6.6935444e-09,6.691282e-09,0.00022385678,0.3975,0,2.2391703e-05
0.06299995,Hidden1,14,4.6324274e-07,4.6373182e-07,4.635695e-07,0.00022735301,0.3975,0,2.315266e-05
0.06299995,Hidden1,15,0.7096248,0.7097286,0.70969415,0.70919204,0.3975,0,0.70967495
0.06299995,Hidden1,16,0.7228536,0.72294825,0.72291696,0.72146076,0.3975,0,0.7227995
0.06299995,Hidden1,17,0.91443545,0.91444457,0.91444147,0.91266596,0.3975,0,0.91426665
0.06299995,Hidden1,18,3.1431315e-05,3.1465548e-05,3.145417e-05,0.0004948799,0.3975,0,7.780698e-05
0.06299995,Hidden1,19,0.33459345,0.33506104,0.33490723,0.33083558,0.3975,0,0.33463848
0.06299995,Hidden1,20,3.0941145e-11,3.0970046e-11,3.0960914e-11,0.0002238294,0.3975,0,2.2382967e-05
0.06299995,Hidden1,21,0.0008716989,0.00087266305,0.0008723431,0.001334145,0.3975,0,0.00091881125
0.06299995,Hidden1,22,0.00015562322,0.00015578775,0.00015573502,0.0006147875,0.3975,0,0.00020168771
0.06299995,Hidden1,23,0.17751707,0.17799683,0.17783529,0.17955276,0.3975,0,0.17815241
0.06299995,Hidden1,24,0.00070227304,0.0007030479,0.0007027908,0.0011777423,0.3975,0,0.00075051736
0.06299995,Hidden1,25,0.0015784065,0.0015801529,0.001579572,0.002079326,0.3975,0,0.0016300702
0.06299995,Hidden1,26,7.0637475e-06,7.0712413e-06,7.0687884e-06,0.00024776926,0.3975,0,3.1141044e-05
0.06299995,Hidden1,27,0.77987844,0.77994186,0.77992046,0.77871203,0.3975,0,0.77981883
0.06299995,Hidden1,28,0.0007531341,0.0007539625,0.00075368886,0.001238755,0.3975,0,0.00080244173
0.06299995,Hidden1,29,0.0013728421,0.0013742921,0.0013738313,0.0018354608,0.3975,0,0.001420409
0.06299995,Hidden1,30,2.3200148e-09,2.3223428e-09,2.3215805e-09,0.00022383552,0.3975,0,2.2385642e-05
0.06299995,Hidden1,31,1.1627327e-08,1.1638987e-08,1.1635209e-08,0.00022384306,0.3975,0,2.2394783e-05
0.06299995,Hidden1,32,3.9457385e-11,3.9495456e-11,3.9483035e-11,0.0002238294,0.3975,0,2.2382976e-05
0.06299995,Hidden1,33,0.19052015,0.19098663,0.19083351,0.19079618,0.3975,0,0.19096759
0.06299995,Hidden1,34,0.7086594,0.708763,0.70872885,0.7074686,0.3975,0,0.70863354
0.06299995,Hidden1,35,3.9897253e-07,3.993836e-07,3.9925015e-07,0.00022517421,0.3975,0,2.2876866e-05
0.06299995,Hidden1,36,5.0580516e-06,5.063349e-06,5.06163e-06,0.00024217316,0.3975,0,2.8774331e-05
0.06299995,Hidden1,37,0.00026443746,0.0002647192,0.00026462867,0.0007273936,0.3975,0,0.00031098662
0.06299995,Hidden1,38,1.9689142e-07,1.9708902e-07,1.9702613e-07,0.00022440412,0.3975,0,2.2617793e-05
0.06299995,Hidden1,39,0.7843296,0.7843898,0.7843697,0.78301376,0.3975,0,0.78425217
0.06299995,Hidden1,40,4.1266233e-08,4.130721e-08,4.1294186e-08,0.00022388755,0.3975,0,2.2425931e-05
0.06299995,Hidden1,41,9.8884484e-11,9.897429e-11,9.8946906e-11,0.00022382951,0.3975,0,2.2383041e-05
0.06299995,Hidden1,42,1.750133e-05,1.7519938e-05,1.751387e-05,0.00026125077,0.3975,0,4.189302e-05
0.06299995,Hidden1,43,6.4294945e-05,6.436576e-05,6.434208e-05,0.0005316348,0.3975,0,0.00011109267
0.06299995,Hidden1,44,2.639387e-10,2.641973e-10,2.641131e-10,0.00022382989,0.3975,0,2.2383228e-05
0.06299995,Hidden1,45,3.4388136e-06,3.442371e-06,3.441224e-06,0.0002401538,0.3975,0,2.7113514e-05
0.06299995,Hidden1,46,1.2526445e-13,1.2537631e-13,1.2534095e-13,0.0002238293,0.3975,0,2.238293e-05
0.06299995,Hidden1,47,0.6755353,0.6756643,0.6756211,0.6741931,0.3975,0,0.67551714
0.06299995,Hidden1,48,6.3770865e-05,6.383665e-05,6.381598e-05,0.0005252817,0.3975,0,0.00010998115
0.06299995,Hidden2,0,0.88103205,0.8809785,0.880993,0.8782532,0.3975,0,0.88070595
0.06299995,Hidden2,1,0.88291436,0.8828559,0.882874,0.8796292,0.3975,0,0.8825332
0.06299995,Hidden2,2,1.7466183e-08,1.7457474e-08,1.7443412e-08,0.0002593312,0.3975,0,2.5948832e-05
0.06299995,Hidden2,3,3.1447864e-06,3.130569e-06,3.1357868e-06,0.000510023,0.3975,0,5.381981e-05
0.06299995,Hidden2,4,2.8046154e-05,2.7923315e-05,2.7967024e-05,0.0005474265,0.3975,0,7.987364e-05
0.06299995,Hidden2,5,0.0019142475,0.0019052193,0.001908557,0.0023465073,0.3975,0,0.001949348
0.06299995,Hidden2,6,0.7185541,0.7181604,0.7182982,0.71321434,0.3975,0,0.7176658
0.06299995,Hidden2,7,0.0002547101,0.00025373994,0.00025404713,0.00047604347,0.3975,0,0.0002759703
0.06299995,Hidden2,8,0.8817314,0.8816633,0.88168687,0.8788762,0.3975,0,0.8813846
0.06299995,Hidden2,9,0.0010882758,0.0010844434,0.0010855548,0.0019546987,0.3975,0,0.0011714689
0.06299995,Hidden2,10,3.3453787e-07,3.3330804e-07,3.3370054e-07,0.0002242253,0.3975,0,2.2722506e-05
0.06299995,Hidden2,11,0.020015879,0.013329181,0.015030995,0.015052911,0.3975,0,0.013501554
0.06299995,Hidden2,12,0.01024108,0.009172404,0.009350746,0.010664155,0.3975,0,0.009321579
0.06299995,Hidden2,13,0.0038831842,0.0038676525,0.0038727648,0.0046530343,0.3975,0,0.0039461907
0.06299995,Hidden2,14,5.011994e-06,4.995156e-06,4.9999453e-06,0.00022930685,0.3975,0,2.7426326e-05
0.06299995,Hidden2,15,0.7669431,0.76668674,0.7667713,0.7609238,0.3975,0,0.7661104
0.06299995,Hidden2,16,0.00035561438,0.00035426885,0.00035469042,0.00060226093,0.3975,0,0.00037906805
0.06299995,Hidden2,17,0.0050697355,0.00504673,0.0050551035,0.005269652,0.3975,0,0.005069022
0.06299995,Hidden2,18,3.4936875e-05,3.484099e-05,3.4861245e-05,0.00056031335,0.3975,0,8.738822e-05
0.06299995,Hidden2,19,1.932534e-05,1.9264513e-05,1.928041e-05,0.00053438824,0.3975,0,7.0776885e-05
0.06299995,Hidden2,20,0.6276887,0.62707376,0.62727594,0.6236348,0.3975,0,0.6267299
0.06299995,Hidden2,21,0.010655822,0.009684577,0.009949267,0.009478068,0.3975,0,0.0096639255
0.06299995,Hidden2,22,3.7404916e-05,3.7255617e-05,3.730492e-05,0.0005692654,0.3975,0,9.04566e-05
0.06299995,Hidden2,23,0.00022684444,0.00022582887,0.00022619122,0.0007556096,0.3975,0,0.00027880693
0.06299995,Hidden2,24,0.008179712,0.008158278,0.008162443,0.008910684,0.3975,0,0.008233518
0.06299995,Hidden2,25,2.446237e-05,2.4366354e-05,2.4397961e-05,0.0002824001,0.3975,0,5.016973e-05
0.06299995,Hidden2,26,1.7823405e-08,1.7757516e-08,1.7778962e-08,0.00022417509,0.3975,0,2.243349e-05
0.06299995,Hidden2,27,0.012456767,0.010688487,0.010841709,0.011650738,0.3975,0,0.010784712
0.06299995,Hidden2,28,0.0055176164,0.0054994076,0.0055043986,0.0060193185,0.3975,0,0.0055513987
0.06299995,Hidden2,29,0.049205326,0.048352405,0.048590325,0.058905557,0.3975,0,0.04940772
0.06299995,Hidden2,30,0.871656,0.871585,0.8716072,0.86788493,0.3975,0,0.871215
0.06299995,Hidden2,31,0.00037262338,0.00037117582,0.0003716377,0.0008724467,0.3975,0,0.0004213029
0.06299995,Hidden2,32,2.8776403e-05,2.8675096e-05,2.8705457e-05,0.00028172845,0.3975,0,5.398043e-05
0.06299995,Hidden2,33,9.183178e-06,9.14715e-06,9.159161e-06,0.00025551108,0.3975,0,3.3783544e-05
0.06299995,Hidden2,34,8.2225716e-07,8.1886697e-07,8.200468e-07,0.0002246633,0.3975,0,2.3203309e-05
0.06299995,Hidden2,35,1.28222155e-05,1.276393e-05,1.2785291e-05,0.00053342,0.3975,0,6.482954e-05
0.06299995,Hidden2,36,0.0001436892,0.00014309512,0.00014329684,0.00036791005,0.3975,0,0.00016557662
0.06299995,Hidden2,37,0.8063286,0.8061595,0.8062115,0.8015777,0.3975,0,0.80570126
0.06299995,Hidden2,38,0.0015601468,0.0015547365,0.0015562924,0.002051178,0.3975,0,0.0016043806
0.06299995,Hidden2,39,5.351625e-05,5.3344545e-05,5.3390395e-05,0.0003006185,0.3975,0,7.807194e-05
0.06299995,Hidden2,40,0.9123998,0.91236436,0.91237605,0.9092371,0.3975,0,0.9120516
0.06299995,Hidden2,41,0.0008713768,0.00086845085,0.00086927076,0.0013694636,0.3975,0,0.0009185521
0.06299995,Hidden2,42,0.8636344,0.863552,0.86357844,0.8598034,0.3975,0,0.8631771
0.06299995,Hidden2,43,0.0006094622,0.00060738233,0.0006079612,0.0011674302,0.3975,0,0.0006633871
0.06299995,Hidden2,44,1.8596873e-05,1.8515055e-05,1.8544204e-05,0.00052271935,0.3975,0,6.8935486e-05
0.06299995,Hidden2,45,1.7871124e-06,1.7818667e-06,1.783144e-06,0.00022595054,0.3975,0,2.4198735e-05
0.06299995,Hidden2,46,0.0001098768,0.000109398956,0.00010956794,0.0006380364,0.3975,0,0.0001622627
0.06299995,Hidden2,47,0.0008569756,0.00085388473,0.00085481256,0.0017123698,0.3975,0,0.00093973323
0.06299995,Hidden2,48,0.00010149584,0.00010104401,0.00010120684,0.00062457635,0.3975,0,0.00015339724
0.06299995,Output,0,1.4493688e-05,1.4482491e-05,1.4482461e-05,0.0006786885,0.3975,0,8.090309e-05
0.06299995,Output,1,0.5753383,0.5749812,0.57507145,0.56770265,0.3975,0,0.5742533
0.06299995,Output,2,4.1162425e-06,4.1152466e-06,4.113869e-06,0.0010423728,0.3975,0,0.00010794101
0.06299995,Output,3,0.93776613,0.9377584,0.93776023,0.9338619,0.3975,0,0.9373687
0.06299995,Output,4,0.007877772,0.009402323,0.009016115,0.010728959,0.3975,0,0.009534986
0.06299995,Output,5,0.93415713,0.93414867,0.93415064,0.93025815,0.3975,0,0.93375957
0.06299995,Output,6,0.45686954,0.4560829,0.4562791,0.45022365,0.3975,0,0.45549697
0.06299995,Output,7,2.5285794e-07,2.543366e-07,2.5327176e-07,0.00087273115,0.3975,0,8.750202e-05
0.06299995,Output,8,0.8789428,0.87891537,0.8789212,0.8745701,0.3975,0,0.8784808
0.06299995,Output,9,0.37351844,0.37279516,0.3729511,0.38503262,0.3975,0,0.3740189
0.06299995,Output,10,0.015341466,0.011623764,0.012542006,0.012323629,0.3975,0,0.011693751
0.06299995,Output,11,0.889172,0.88914716,0.88915324,0.88515747,0.3975,0,0.88874817
0.06299995,Output,12,0.08275775,0.082182705,0.082327545,0.07645336,0.3975,0,0.08160977
0.06299995,Output,13,0.0014652028,0.0014639703,0.0014640081,0.0022523154,0.3975,0,0.0015428048
0.06299995,Output,14,7.001802e-06,6.9955786e-06,6.9960925e-06,0.0006717633,0.3975,0,7.347236e-05
0.06299995,Output,15,1.2630026e-09,2.2687008e-09,1.6258139e-09,0.0006611976,0.3975,0,6.612181e-05
0.06299995,Output,16,0.918876,0.91886234,0.9188658,0.9146478,0.3975,0,0.9184408
0.06299995,Output,17,0.0014749096,0.0014739915,0.0014738275,0.0022055204,0.3975,0,0.0015471445
0.06299995,Output,18,0.0035723008,0.0035695806,0.0035694987,0.0043562003,0.3975,0,0.0036482424
0.06299995,Output,19,4.7544135e-10,1.4849999e-09,8.4000357e-10,0.00066266814,0.3975,0,6.6268156e-05
0.06299995,Output,20,3.1441667e-07,3.1517055e-07,3.145385e-07,0.0006638843,0.3975,0,6.667208e-05
0.06299995,Output,21,0.5901291,0.5898018,0.58988196,0.5849512,0.3975,0,0.5893167
0.06299995,Output,22,4.125794e-05,4.1225416e-05,4.1225532e-05,0.0010506797,0.3975,0,0.00014217084
0.06299995,Output,23,0.8607674,0.860729,0.86073804,0.85614717,0.3975,0,0.8602708
0.06299995,Output,24,0.0073408587,0.010505299,0.009421697,0.012785793,0.3975,0,0.010733348
0.06399995,Input,0,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Input,1,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,2,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,3,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,4,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,5,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,6,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,7,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
